passenger_count,trip_distance,fare
1.0,4.15,24.55
2.0,2.69,17.05
1.0,1.92,13.3
6.0,1.24,7.3
1.0,3.48,23.8
1.0,0.98,8.8
1.0,5.23,20.8
1.0,6.9,45.8
1.0,2.43,17.05
1.0,7.3,28.049999999999997
1.0,10.45,42.8
1.0,3.24,13.3
1.0,1.0,7.8
2.0,1.28,8.8
1.0,0.82,8.3
1.0,3.25,13.3
1.0,2.02,11.549999999999999
1.0,1.8,11.3
1.0,2.0,10.3
3.0,1.04,7.3
1.0,1.16,7.799999999999999
1.0,1.12,8.8
1.0,1.18,8.8
1.0,0.94,6.8
1.0,0.7,9.55
1.0,2.1,10.8
1.0,1.07,26.8
1.0,1.61,8.8
1.0,1.45,8.8
1.0,1.23,9.3
1.0,0.99,10.05
1.0,3.3,15.3
5.0,3.73,15.3
1.0,0.03,3.3
1.0,1.58,11.8
5.0,3.12,12.3
1.0,5.65,23.05
1.0,4.7,23.299999999999997
1.0,5.3,32.54
2.0,3.1,14.299999999999999
1.0,2.89,11.3
1.0,1.27,6.8
1.0,4.48,18.8
1.0,0.37,4.3
1.0,4.8,27.8
1.0,0.8,8.55
1.0,0.89,6.3
1.0,0.97,6.8
1.0,7.1,31.8
1.0,1.63,12.299999999999999
1.0,11.88,47.42
1.0,0.8,5.8
1.0,1.89,13.8
1.0,1.3,8.799999999999999
1.0,1.5,11.05
1.0,2.02,10.3
5.0,2.19,16.8
1.0,5.77,20.799999999999997
1.0,0.4,6.8
1.0,0.31,6.3
1.0,2.1,11.8
1.0,2.21,13.55
1.0,1.5,9.8
1.0,1.03,7.800000000000001
1.0,0.34,4.8
1.0,0.83,9.3
1.0,1.03,8.3
1.0,7.97,31.42
3.0,1.8,15.3
1.0,1.6,15.8
1.0,1.53,11.8
1.0,0.14,55.3
1.0,0.4,7.3
4.0,1.2,11.3
1.0,2.8,17.8
5.0,1.45,15.3
2.0,1.1,13.8
1.0,0.7,14.8
1.0,0.84,9.8
1.0,0.94,9.299999999999999
1.0,1.44,11.3
2.0,0.87,10.8
2.0,10.51,35.3
2.0,2.3,14.299999999999999
1.0,5.62,23.8
1.0,0.95,8.8
1.0,0.92,9.8
1.0,8.6,31.3
1.0,4.9,20.3
1.0,1.32,9.8
1.0,0.44,7.8
1.0,0.3,7.300000000000001
1.0,1.61,11.3
1.0,0.59,7.8
5.0,1.48,10.8
1.0,1.97,21.3
1.0,0.5,7.8
1.0,1.13,9.8
1.0,17.85,65.92
6.0,1.25,12.3
1.0,1.4,12.3
1.0,2.85,16.8
2.0,1.9,14.3
2.0,0.97,10.3
1.0,0.64,10.8
1.0,1.41,12.3
1.0,1.59,11.8
1.0,5.0,24.299999999999997
1.0,0.6,8.299999999999999
6.0,8.29,31.300000000000004
1.0,2.6,14.299999999999999
6.0,0.71,9.3
1.0,2.56,13.799999999999999
1.0,15.2,44.3
1.0,1.97,11.3
1.0,0.4,7.299999999999999
1.0,1.8,10.799999999999999
2.0,0.85,9.3
1.0,10.1,41.92
1.0,3.97,20.8
1.0,2.1,13.8
1.0,1.73,11.8
1.0,1.34,11.8
1.0,0.67,8.8
1.0,1.0,6.8
1.0,1.95,14.3
4.0,1.3,14.8
3.0,0.7,11.3
1.0,0.8,8.3
1.0,17.0,57.8
1.0,0.99,17.8
1.0,0.25,5.3
2.0,5.1,28.799999999999997
1.0,1.78,12.3
2.0,1.09,10.8
1.0,1.19,10.3
2.0,1.69,13.8
2.0,4.38,19.8
1.0,5.51,23.3
2.0,5.25,21.8
1.0,1.9,11.3
2.0,2.3,13.8
1.0,1.1,8.8
1.0,2.2,13.8
2.0,1.1,9.8
1.0,0.38,5.3
1.0,2.3,13.8
1.0,1.0,9.299999999999999
1.0,5.06,25.8
5.0,4.42,20.8
1.0,1.82,13.8
1.0,1.1,10.3
1.0,6.06,24.3
1.0,2.6,13.3
2.0,11.8,38.300000000000004
1.0,1.74,10.8
1.0,1.4,11.3
1.0,0.64,7.3
1.0,3.24,16.8
1.0,0.5,8.3
1.0,0.6,7.3
1.0,1.6,13.3
1.0,8.4,28.300000000000004
1.0,1.62,10.8
1.0,2.72,14.8
1.0,0.8,10.799999999999999
2.0,0.6,9.8
1.0,17.5,60.8
2.0,1.3,11.8
1.0,2.3,12.8
1.0,1.7,14.299999999999999
1.0,1.52,8.3
1.0,0.95,8.8
1.0,2.47,13.8
1.0,1.01,6.8
1.0,2.24,11.8
1.0,3.0,15.3
1.0,1.5,12.3
1.0,0.73,8.3
1.0,2.78,17.3
1.0,2.1,12.8
1.0,18.35,61.42
2.0,2.66,15.8
1.0,0.7,7.8
3.0,0.9,9.8
1.0,3.38,16.3
2.0,3.0,16.799999999999997
1.0,1.32,10.299999999999999
2.0,1.4,9.3
2.0,6.73,27.3
4.0,0.1,23.3
2.0,1.09,6.8
2.0,0.91,8.3
1.0,5.4,20.8
5.0,1.68,10.8
1.0,0.01,5.8
5.0,0.68,9.799999999999999
1.0,1.0,9.8
1.0,0.7,5.8
1.0,17.6,79.8
1.0,2.06,12.3
2.0,0.49,7.3
6.0,3.53,18.799999999999997
1.0,1.08,9.8
1.0,0.67,8.3
2.0,0.4,4.8
2.0,1.9,12.8
1.0,0.5,8.3
1.0,16.01,44.3
1.0,7.05,29.3
1.0,16.46,65.3
1.0,1.3,10.3
1.0,0.9,11.3
1.0,5.4,22.8
1.0,1.46,15.3
2.0,0.56,10.8
1.0,0.7,8.8
4.0,0.93,9.3
1.0,0.9,8.8
2.0,11.03,39.8
1.0,2.9,21.8
1.0,0.6,8.8
1.0,1.0,11.3
5.0,0.92,9.8
1.0,0.4,8.8
1.0,1.62,11.8
1.0,4.5,22.3
4.0,1.0,9.8
1.0,1.65,11.3
1.0,3.73,22.3
3.0,0.91,10.3
4.0,6.36,25.3
1.0,1.4,12.8
1.0,2.01,14.3
1.0,1.4,10.799999999999999
3.0,1.4,10.299999999999999
1.0,1.3,11.3
1.0,2.47,14.8
1.0,3.27,15.3
5.0,3.98,21.3
2.0,6.45,28.3
2.0,1.5,16.8
1.0,0.38,11.8
1.0,2.1,16.3
1.0,0.5,8.299999999999999
1.0,1.1,9.799999999999999
1.0,0.76,12.3
3.0,2.82,16.299999999999997
1.0,0.29,7.8
3.0,2.94,21.8
1.0,1.1,15.3
1.0,0.9,11.3
1.0,1.8,14.299999999999999
1.0,2.4,13.8
2.0,1.82,13.3
2.0,5.94,19.8
2.0,0.9,8.8
1.0,2.0,14.8
1.0,0.5,10.8
1.0,2.04,14.8
1.0,0.76,8.8
1.0,4.41,25.8
1.0,7.8,30.3
1.0,0.32,8.8
4.0,0.87,11.3
3.0,0.88,10.3
2.0,1.34,14.3
1.0,2.0,15.3
6.0,1.07,10.8
1.0,1.7,12.8
1.0,2.1,12.8
1.0,0.92,9.3
5.0,1.03,10.3
1.0,2.26,16.3
2.0,1.62,11.8
1.0,1.1,10.299999999999999
1.0,2.7,15.3
1.0,1.5,10.8
2.0,2.45,13.8
1.0,1.55,11.3
5.0,17.76,61.42
1.0,1.4,10.3
1.0,2.31,12.3
1.0,1.14,11.8
1.0,1.0,9.8
1.0,0.3,6.3
2.0,1.29,13.3
1.0,1.2,10.8
1.0,0.85,11.8
1.0,4.3,22.8
3.0,4.93,21.3
2.0,9.1,40.42
1.0,1.9,16.3
1.0,1.24,7.3
1.0,1.0,10.3
1.0,0.59,8.799999999999999
1.0,1.07,9.3
6.0,2.06,16.299999999999997
1.0,2.09,15.8
1.0,0.93,10.299999999999999
4.0,0.64,8.8
1.0,1.35,12.799999999999999
1.0,3.2,21.8
1.0,4.34,23.3
1.0,1.9,14.8
1.0,1.44,12.8
1.0,5.1,23.299999999999997
1.0,2.2,14.3
1.0,3.2,17.3
1.0,1.06,7.8
1.0,2.9,15.799999999999999
1.0,2.6,15.3
5.0,0.69,8.3
1.0,2.9,14.8
2.0,0.71,7.8
2.0,0.75,10.299999999999999
5.0,0.72,9.3
2.0,1.5,11.3
1.0,0.6,12.3
1.0,1.01,12.3
1.0,1.99,13.8
6.0,1.11,9.799999999999999
1.0,2.74,18.8
2.0,5.73,23.3
1.0,6.81,26.299999999999997
1.0,1.63,12.8
1.0,0.6,8.8
2.0,1.17,17.3
1.0,1.32,12.8
4.0,1.31,14.3
1.0,1.7,12.3
6.0,0.79,14.8
1.0,1.25,12.8
1.0,0.7,11.3
1.0,16.81,65.92
1.0,0.7,8.8
1.0,0.62,9.8
2.0,1.49,18.799999999999997
1.0,2.3,16.8
1.0,2.3,16.3
1.0,1.36,12.8
1.0,4.02,21.8
3.0,0.6,8.3
1.0,1.1,10.799999999999999
4.0,0.9,10.299999999999999
1.0,2.95,21.8
2.0,2.6,16.3
5.0,0.68,8.8
1.0,18.5,61.419999999999995
3.0,7.47,26.299999999999997
1.0,0.68,9.3
1.0,3.4,17.8
1.0,5.93,27.8
1.0,3.81,19.3
1.0,5.0,17.3
1.0,5.8,21.8
1.0,5.4,23.3
2.0,2.96,15.8
5.0,1.22,9.3
1.0,3.65,18.3
2.0,1.31,11.3
2.0,3.56,19.3
1.0,1.0,10.299999999999999
1.0,0.36,7.3
1.0,1.3,11.8
2.0,0.91,9.3
2.0,0.9,9.8
1.0,0.16,5.8
1.0,2.4,15.8
1.0,1.9,15.3
3.0,3.5,20.3
1.0,3.2,18.8
1.0,3.88,18.8
2.0,0.6,12.8
1.0,3.8,23.3
1.0,0.7,5.8
1.0,0.5,8.8
3.0,1.5,12.8
1.0,4.0,26.799999999999997
1.0,3.35,24.8
3.0,1.4,12.799999999999999
1.0,1.5,11.3
1.0,6.11,28.800000000000004
1.0,6.34,36.8
1.0,0.8,10.8
1.0,1.69,11.3
1.0,0.8,10.3
1.0,1.7,11.8
1.0,0.84,9.8
1.0,1.0,11.8
2.0,5.16,21.8
1.0,1.1,10.3
2.0,3.7,17.3
1.0,1.6,11.3
2.0,1.12,10.3
1.0,1.3,9.8
1.0,2.41,11.8
1.0,0.6,6.8
1.0,0.77,5.8
2.0,13.33,36.8
1.0,2.6,16.3
1.0,0.5,7.3
1.0,1.1,12.3
1.0,2.81,15.8
1.0,0.4,7.8
1.0,1.76,13.3
1.0,0.88,10.3
1.0,8.97,26.8
1.0,1.4,11.3
1.0,17.4,61.42
1.0,1.1,11.3
1.0,1.4,11.8
1.0,4.06,19.8
2.0,3.02,22.3
6.0,0.84,9.3
2.0,0.61,7.3
1.0,2.1,12.3
1.0,5.11,27.299999999999997
2.0,2.1,15.3
4.0,1.13,10.3
1.0,7.07,26.3
1.0,2.1,11.8
1.0,3.03,15.8
1.0,0.8,6.8
2.0,2.07,14.8
1.0,3.5,18.3
1.0,0.7,8.8
5.0,10.55,36.3
6.0,2.68,17.3
2.0,2.5,14.8
1.0,2.3,13.3
2.0,3.4,16.799999999999997
1.0,2.4,14.8
1.0,3.12,13.3
1.0,1.07,9.3
1.0,0.7,8.299999999999999
2.0,1.66,11.8
1.0,1.08,9.8
1.0,3.4,16.8
1.0,1.29,9.3
1.0,4.53,22.3
1.0,3.69,19.3
1.0,1.73,10.8
1.0,1.63,12.3
2.0,0.78,8.3
1.0,1.76,12.3
3.0,2.99,15.8
1.0,0.54,10.299999999999999
1.0,1.07,9.799999999999999
1.0,2.4,13.8
1.0,9.8,35.800000000000004
1.0,1.3,10.3
1.0,3.28,15.8
5.0,1.53,11.3
1.0,0.21,6.3
1.0,1.9,12.799999999999999
4.0,1.86,15.3
1.0,1.21,10.299999999999999
5.0,15.67,55.3
1.0,0.83,12.3
2.0,0.4,4.3
1.0,16.26,61.42
1.0,1.29,12.3
1.0,1.17,8.3
1.0,1.59,11.8
1.0,0.62,7.3
1.0,2.13,15.3
1.0,0.5,4.8
1.0,2.4,15.8
1.0,1.24,10.8
1.0,9.51,32.3
2.0,4.54,23.8
1.0,6.63,24.299999999999997
1.0,1.22,11.3
1.0,5.59,25.3
2.0,1.93,13.8
1.0,1.3,12.3
1.0,3.7,20.8
1.0,0.38,8.3
1.0,2.57,18.299999999999997
1.0,1.47,11.8
1.0,2.62,16.8
1.0,1.3,12.3
1.0,7.5,29.299999999999997
3.0,2.4,16.3
1.0,1.83,14.3
1.0,0.95,8.8
1.0,0.99,9.3
5.0,0.83,9.8
1.0,1.3,14.299999999999999
1.0,3.15,25.3
3.0,1.21,12.799999999999999
1.0,1.9,14.8
5.0,1.14,9.8
5.0,2.88,21.8
2.0,0.88,13.799999999999999
1.0,1.6,12.3
1.0,0.3,6.8
1.0,3.7,22.3
1.0,1.51,16.8
1.0,2.9,21.8
3.0,1.45,10.8
1.0,1.7,12.8
1.0,1.4,13.8
1.0,10.52,38.8
1.0,0.89,11.8
4.0,1.5,12.3
1.0,1.89,13.799999999999999
1.0,3.14,15.8
1.0,2.18,14.3
1.0,2.7,15.8
1.0,2.4,15.8
5.0,1.47,12.3
1.0,1.86,12.3
1.0,1.4,11.3
1.0,2.58,14.8
1.0,1.14,9.8
1.0,1.15,16.299999999999997
6.0,1.79,10.3
1.0,0.46,8.8
2.0,1.2,7.8
1.0,2.36,14.8
1.0,1.1,13.299999999999999
1.0,1.5,14.299999999999999
1.0,1.18,15.3
1.0,0.84,9.8
1.0,1.9,16.3
3.0,1.8,14.8
1.0,15.93,47.8
1.0,1.4,11.8
6.0,1.24,14.8
1.0,1.4,11.8
1.0,0.9,10.799999999999999
2.0,2.0,14.799999999999999
2.0,2.2,11.8
1.0,2.98,14.8
1.0,1.5,12.8
1.0,1.9,11.3
1.0,1.01,9.3
1.0,1.3,10.3
1.0,1.6,13.3
1.0,1.66,14.3
2.0,0.85,9.3
3.0,2.1,17.8
6.0,1.93,20.8
1.0,0.42,7.800000000000001
1.0,0.4,9.8
1.0,0.7,6.3
5.0,4.62,25.799999999999997
1.0,1.78,15.3
5.0,1.72,16.299999999999997
1.0,5.28,21.3
2.0,5.48,24.3
1.0,1.6,15.3
1.0,2.8,16.3
3.0,1.08,10.8
1.0,1.4,13.299999999999999
1.0,19.39,75.42
1.0,0.3,7.8
1.0,1.64,12.3
1.0,1.3,13.799999999999999
1.0,0.46,8.3
1.0,1.4,12.3
1.0,2.8,22.8
2.0,1.9,13.299999999999999
2.0,1.15,14.8
6.0,0.46,8.299999999999999
5.0,1.23,12.8
2.0,2.5,17.3
1.0,4.6,20.8
2.0,3.2,16.299999999999997
1.0,1.68,14.3
1.0,2.2,13.8
1.0,0.56,8.3
1.0,9.03,37.92
1.0,2.07,12.799999999999999
1.0,0.63,8.8
1.0,2.5,16.3
1.0,3.27,20.299999999999997
1.0,1.7,12.3
1.0,10.68,31.3
2.0,1.18,10.8
1.0,19.05,58.92
1.0,6.6,28.3
1.0,0.33,9.3
1.0,4.9,24.8
1.0,2.6,13.8
1.0,1.0,9.799999999999999
2.0,18.27,53.3
1.0,1.0,11.8
1.0,17.2,61.419999999999995
5.0,1.24,12.3
1.0,1.3,10.8
1.0,2.0,13.8
1.0,2.6,15.3
2.0,1.3,12.3
1.0,0.78,13.8
2.0,1.6,14.8
1.0,20.8,65.91999999999999
1.0,1.3,11.8
1.0,2.08,12.799999999999999
1.0,0.91,12.799999999999999
3.0,1.3,11.8
1.0,0.45,10.3
1.0,6.46,22.3
1.0,1.8,14.8
1.0,4.1,21.799999999999997
1.0,2.21,14.3
1.0,6.15,21.3
1.0,8.0,33.92
1.0,2.72,15.299999999999999
1.0,5.97,22.8
1.0,2.5,17.3
1.0,4.5,21.8
3.0,1.12,11.3
1.0,1.04,9.3
1.0,1.7,10.799999999999999
1.0,6.69,24.3
6.0,10.27,32.8
2.0,4.84,19.8
1.0,1.1,7.3
1.0,4.92,21.8
1.0,1.0,9.3
2.0,9.2,33.3
1.0,0.47,6.8
1.0,2.41,14.3
1.0,0.5,7.300000000000001
1.0,11.24,43.42
5.0,2.77,16.3
1.0,6.94,21.8
2.0,0.64,7.3
1.0,1.5,10.799999999999999
1.0,1.2,9.8
1.0,0.74,9.8
1.0,11.4,45.92
1.0,1.74,11.3
1.0,1.5,11.3
2.0,1.4,8.8
2.0,1.5,10.8
1.0,3.8,20.3
1.0,1.61,13.8
1.0,0.33,6.8
3.0,2.3,18.3
2.0,4.92,16.8
6.0,1.26,10.299999999999999
2.0,9.16,27.3
1.0,13.49,46.300000000000004
1.0,2.4,15.3
1.0,1.63,12.799999999999999
1.0,10.2,32.800000000000004
5.0,1.47,10.8
4.0,1.87,13.3
1.0,1.99,12.799999999999999
1.0,1.4,9.8
2.0,3.26,23.42
1.0,1.4,11.3
1.0,2.61,14.3
1.0,7.38,21.3
1.0,1.1,10.8
3.0,9.73,33.800000000000004
1.0,1.98,12.8
1.0,1.06,9.3
1.0,7.1,27.3
2.0,1.8,11.3
1.0,1.95,11.3
1.0,0.87,8.8
1.0,4.09,17.8
1.0,0.79,8.3
1.0,19.12,55.3
1.0,8.75,29.3
1.0,11.82,37.8
1.0,3.1,14.8
1.0,1.73,10.8
1.0,1.05,6.3
1.0,1.39,13.3
1.0,0.71,9.3
1.0,1.7,11.8
1.0,0.61,8.3
1.0,0.69,8.3
1.0,0.38,7.799999999999999
1.0,1.0,10.8
1.0,0.55,8.3
1.0,4.19,22.8
1.0,2.13,16.299999999999997
1.0,16.54,59.8
3.0,1.1,13.8
1.0,1.45,13.3
1.0,1.6,13.8
1.0,2.9,17.8
1.0,1.3,12.8
1.0,1.28,12.3
4.0,1.8,11.3
1.0,0.62,7.800000000000001
1.0,1.2,10.8
1.0,0.8,8.8
1.0,2.0,12.8
6.0,7.01,25.3
1.0,3.2,21.42
1.0,0.58,7.799999999999999
1.0,0.5,7.300000000000001
1.0,2.29,12.3
1.0,2.0,17.3
2.0,1.76,12.799999999999999
1.0,1.1,12.8
1.0,10.32,39.8
1.0,0.64,6.3
5.0,16.58,58.42
1.0,2.37,14.299999999999999
2.0,2.0,12.3
1.0,3.0,20.3
1.0,1.0,10.799999999999999
1.0,0.39,7.3
2.0,1.17,10.799999999999999
2.0,0.98,10.3
1.0,1.51,11.8
1.0,0.7,7.800000000000001
2.0,6.03,18.3
6.0,1.2,11.8
3.0,0.79,8.8
6.0,0.33,7.8
1.0,3.31,15.8
1.0,1.2,12.3
6.0,0.86,9.8
2.0,0.72,9.3
1.0,0.55,8.8
1.0,1.03,10.299999999999999
1.0,1.75,18.3
1.0,3.09,18.299999999999997
1.0,3.82,18.3
1.0,3.5,21.3
2.0,1.2,10.8
5.0,1.0,11.3
5.0,1.58,12.3
1.0,4.3,20.8
1.0,0.5,7.800000000000001
1.0,1.5,13.8
1.0,1.5,13.8
2.0,6.3,27.299999999999997
1.0,1.6,12.299999999999999
1.0,2.05,12.3
1.0,3.54,18.8
2.0,1.16,10.8
1.0,0.2,6.800000000000001
2.0,15.1,42.8
2.0,2.97,15.8
1.0,4.8,23.3
1.0,0.7,10.8
1.0,0.3,6.8
2.0,2.8,16.8
1.0,1.29,11.3
1.0,2.1,13.799999999999999
1.0,3.87,25.8
1.0,0.9,10.8
1.0,0.8,8.3
1.0,0.54,7.3
1.0,0.77,8.3
2.0,0.92,11.8
2.0,1.29,11.3
2.0,1.8,12.3
1.0,2.6,14.299999999999999
1.0,2.8,20.3
6.0,0.88,9.3
2.0,2.4,14.8
1.0,0.97,10.3
1.0,0.6,8.8
1.0,1.1,12.3
2.0,0.8,13.299999999999999
1.0,1.03,7.299999999999999
1.0,9.07,38.92
3.0,0.66,8.8
1.0,1.95,22.8
1.0,3.07,22.8
1.0,5.0,24.8
1.0,1.35,12.799999999999999
1.0,0.8,9.8
1.0,0.6,10.299999999999999
1.0,17.2,63.42
1.0,1.4,8.8
2.0,0.9,9.8
2.0,1.9,12.8
1.0,1.76,11.8
1.0,6.89,25.8
1.0,7.7,27.8
1.0,1.25,9.3
1.0,2.2,13.799999999999999
1.0,2.3,13.8
1.0,9.56,36.919999999999995
1.0,0.89,7.799999999999999
1.0,0.74,8.8
2.0,1.86,11.8
1.0,3.1,22.3
1.0,1.24,9.799999999999999
1.0,1.87,9.8
1.0,1.37,11.8
5.0,0.97,11.3
1.0,0.6,8.8
1.0,0.7,9.3
1.0,1.7,9.8
1.0,1.4,15.3
1.0,17.93,61.42
1.0,1.2,16.3
1.0,2.9,16.3
6.0,1.26,13.8
1.0,2.8,20.3
1.0,2.2,17.3
1.0,0.3,7.3
1.0,0.55,7.299999999999999
1.0,9.61,51.42
2.0,1.71,15.8
3.0,1.83,12.8
2.0,9.99,41.300000000000004
1.0,1.34,13.8
1.0,1.82,15.8
1.0,1.8,14.8
1.0,3.43,20.299999999999997
1.0,2.1,14.8
2.0,1.07,10.3
1.0,2.0,17.3
1.0,1.34,12.8
6.0,0.99,10.299999999999999
1.0,5.25,25.299999999999997
1.0,0.48,8.299999999999999
2.0,4.4,16.3
1.0,3.5,19.8
1.0,1.06,13.3
5.0,10.44,39.92
1.0,1.6,12.3
5.0,0.51,7.800000000000001
1.0,4.87,22.8
1.0,2.56,14.8
3.0,1.96,12.8
1.0,1.38,13.3
1.0,4.54,19.8
1.0,6.16,26.3
1.0,1.22,10.8
2.0,2.1,14.3
1.0,1.9,12.8
1.0,11.18,32.300000000000004
1.0,3.24,16.3
2.0,2.2,13.8
1.0,12.0,44.42
1.0,1.18,12.3
1.0,1.13,13.3
5.0,0.75,10.299999999999999
1.0,3.96,21.3
2.0,1.06,8.8
1.0,0.58,8.3
2.0,4.83,20.8
2.0,0.3,8.8
2.0,2.7,14.8
1.0,0.5,7.8
2.0,0.7,9.8
2.0,4.4,25.3
2.0,0.63,9.3
1.0,1.82,20.3
2.0,6.07,29.299999999999997
1.0,2.88,17.8
1.0,1.62,11.8
1.0,1.1,9.299999999999999
2.0,1.8,13.3
1.0,3.2,19.299999999999997
1.0,4.19,23.8
2.0,1.01,9.3
5.0,1.42,10.3
3.0,3.24,17.3
1.0,0.91,7.8
6.0,0.44,6.8
6.0,0.9,6.3
1.0,0.4,6.8
1.0,10.98,30.8
5.0,5.44,27.3
1.0,1.14,10.799999999999999
1.0,1.7,10.3
1.0,2.65,14.3
1.0,5.52,23.8
1.0,0.3,6.8
2.0,2.51,13.3
4.0,1.28,10.8
1.0,13.63,39.3
1.0,0.72,11.8
1.0,1.5,10.3
1.0,0.8,9.8
1.0,0.1,6.3
1.0,1.8,12.3
1.0,1.3,12.3
2.0,1.76,11.3
1.0,2.05,15.3
1.0,17.92,61.42
2.0,2.03,13.3
1.0,3.6,18.8
4.0,1.51,10.3
1.0,1.56,11.8
5.0,0.59,9.3
6.0,3.3,20.3
2.0,1.54,13.3
2.0,1.8,11.8
1.0,3.93,16.8
1.0,1.91,12.3
1.0,6.82,24.3
1.0,2.0,11.8
1.0,1.86,12.3
1.0,1.28,9.8
5.0,1.59,11.8
1.0,4.1,17.3
1.0,1.94,13.799999999999999
2.0,3.66,17.8
2.0,4.08,18.3
3.0,0.59,8.3
1.0,1.4,10.299999999999999
1.0,0.9,11.3
2.0,10.01,39.92
1.0,4.56,27.92
2.0,3.19,15.8
1.0,1.28,10.299999999999999
1.0,1.97,13.3
1.0,1.25,10.8
1.0,8.99,39.92
1.0,2.25,13.3
1.0,1.24,11.3
1.0,1.78,11.3
2.0,22.4,61.42
1.0,2.38,13.8
1.0,2.0,11.8
2.0,0.41,7.8
5.0,2.0,11.8
1.0,2.62,15.8
1.0,18.68,55.300000000000004
1.0,2.74,12.3
2.0,11.57,44.92
1.0,1.06,12.3
1.0,1.46,9.8
2.0,2.16,14.8
1.0,0.5,7.799999999999999
1.0,0.8,10.3
1.0,5.17,26.800000000000004
2.0,1.92,12.8
1.0,1.9,15.799999999999999
1.0,18.52,65.91999999999999
1.0,0.56,8.8
1.0,1.3,11.299999999999999
1.0,1.89,14.8
1.0,3.1,19.3
1.0,2.0,15.3
1.0,1.05,9.8
1.0,0.85,11.3
2.0,6.84,26.3
1.0,2.6,16.3
1.0,0.4,8.8
1.0,0.41,8.3
2.0,5.47,24.3
1.0,1.47,11.8
2.0,3.39,22.919999999999998
1.0,1.8,13.299999999999999
2.0,1.67,12.3
3.0,1.41,11.3
2.0,7.26,26.799999999999997
1.0,0.74,8.8
1.0,0.8,8.8
1.0,1.31,9.8
1.0,0.5,8.3
1.0,4.28,22.3
3.0,1.65,16.299999999999997
1.0,0.4,7.3
1.0,0.37,6.8
1.0,1.3,14.8
1.0,0.92,8.8
1.0,1.0,12.3
2.0,2.3,16.799999999999997
1.0,1.6,12.3
1.0,2.5,14.8
1.0,1.0,10.299999999999999
3.0,3.04,20.8
1.0,2.9,20.8
1.0,0.86,9.8
1.0,1.7,15.3
3.0,2.36,22.8
1.0,1.0,11.3
1.0,0.9,11.3
2.0,18.62,58.3
1.0,3.57,19.8
1.0,0.94,9.3
2.0,2.28,14.3
1.0,6.6,26.799999999999997
1.0,1.5,12.3
3.0,10.15,34.3
1.0,1.7,10.8
1.0,1.1,11.8
1.0,1.52,10.8
1.0,2.55,14.3
1.0,0.79,9.3
1.0,10.0,34.3
1.0,3.5,21.3
5.0,1.24,10.8
1.0,0.46,5.3
1.0,2.82,14.3
1.0,3.3,15.3
1.0,1.0,14.3
5.0,1.0,7.3
1.0,6.88,26.8
1.0,0.3,8.8
1.0,1.04,11.8
1.0,0.45,8.3
5.0,0.41,8.3
1.0,1.2,20.3
1.0,1.42,13.799999999999999
1.0,3.33,20.3
1.0,3.5,24.299999999999997
5.0,1.71,11.3
5.0,0.96,9.3
1.0,2.16,17.8
2.0,1.1,13.3
4.0,3.18,23.8
1.0,0.51,8.299999999999999
2.0,1.16,10.299999999999999
1.0,1.38,18.299999999999997
2.0,3.6,22.8
5.0,1.21,18.8
1.0,10.17,36.300000000000004
1.0,0.5,8.3
1.0,1.93,12.3
2.0,2.4,17.3
2.0,0.45,7.300000000000001
2.0,2.89,15.3
3.0,2.17,13.3
1.0,3.26,15.8
1.0,2.79,15.8
2.0,0.81,8.3
6.0,1.72,12.3
1.0,5.95,24.3
1.0,2.41,9.8
1.0,1.5,7.8
1.0,0.66,6.8
1.0,1.81,12.3
1.0,8.4,27.799999999999997
1.0,4.48,17.8
1.0,6.47,21.8
1.0,6.08,34.8
1.0,7.49,28.55
4.0,0.58,5.300000000000001
1.0,0.59,6.3
1.0,1.47,11.3
2.0,12.7,41.8
1.0,2.18,10.0
1.0,26.1,88.67
1.0,1.62,9.3
5.0,1.16,7.3
1.0,1.66,9.8
1.0,0.82,5.0
1.0,1.46,8.8
2.0,1.61,8.8
1.0,0.48,5.8
2.0,0.9,8.8
1.0,1.16,9.3
1.0,0.3,5.8
1.0,0.93,8.3
1.0,1.0,6.3
1.0,2.8,15.3
5.0,1.2,12.3
1.0,1.82,10.8
1.0,1.15,6.8
1.0,2.21,13.8
1.0,4.48,21.25
1.0,2.43,15.8
1.0,0.56,6.8
1.0,2.32,15.55
3.0,1.0,6.800000000000001
1.0,0.89,6.3
1.0,2.12,10.299999999999999
1.0,0.34,4.8
1.0,1.02,8.3
1.0,2.05,11.299999999999999
1.0,2.22,15.049999999999999
1.0,0.91,8.3
1.0,1.04,9.55
1.0,0.5,5.3
1.0,1.17,8.3
1.0,2.8,12.3
1.0,8.17,28.299999999999997
1.0,1.14,7.799999999999999
4.0,2.5,11.8
1.0,1.9,10.8
1.0,0.8,6.3
1.0,3.33,14.3
1.0,4.28,23.8
1.0,1.41,8.8
2.0,1.12,7.799999999999999
1.0,7.95,26.8
1.0,1.77,8.3
2.0,2.94,13.8
6.0,3.92,18.799999999999997
1.0,1.6,11.3
6.0,1.18,9.8
1.0,3.98,18.3
1.0,0.52,5.3
1.0,1.97,9.8
1.0,1.28,8.299999999999999
1.0,3.12,11.8
1.0,0.53,5.300000000000001
2.0,2.76,14.3
1.0,2.16,12.799999999999999
3.0,1.63,10.799999999999999
1.0,3.44,13.8
1.0,1.95,9.3
1.0,6.3,19.799999999999997
1.0,2.45,13.05
1.0,1.7,11.05
