,passenger_count,length,fare,weekday,High Temperature,Low Temperature,Average Temperature,Precipitation,Snow,Per Acre,Median Household Income,Mean Household Income,Median Age,Hispanic%,White%,Black%,Asian%,Other%,Multiracial%,Bronx,Brooklyn,Queens,Manhattan,Staten Island,Airport,Early Morning,Morning Rush Hour,Mid-Day,Evening Rush Hour,Late Night
93,1.0,765.0,12.8,1,53,37,45,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
94,1.0,761.0,14.3,1,59,49,54,0.01,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,1,0,0,0,0
95,1.0,650.0,11.8,1,59,49,54,0.01,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
96,2.0,691.0,13.799999999999999,1,59,49,54,0.01,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
97,2.0,585.0,11.3,1,59,49,54,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
98,1.0,368.0,7.3,0,70,52,61,0.0,0.0,38.1,53891.0,76888.0,34.2,29.77,62.84,12.36,21.91,1.57,1.31,0,1,0,0,0,0,1,0,0,0,0
99,2.0,662.0,11.8,0,65,39,52,0.06,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
0,1.0,506.0,9.3,1,38,28,33,0.29,2.0,53.6,94542.0,137363.0,34.1,20.57,56.46,24.52,13.96,1.03,4.03,0,1,0,0,0,0,0,0,0,1,0
1,1.0,2810.0,38.3,1,39,24,32,0.0,0.0,56.6,54087.0,70924.0,35.7,43.87,57.23,24.08,16.52,0.4,1.77,1,0,0,0,0,0,0,0,0,1,0
2,1.0,1242.0,15.3,1,53,39,46,0.0,0.0,97.0,116189.0,178252.0,37.2,8.07,78.69,5.39,10.49,0.32,5.11,0,1,0,0,0,0,0,0,1,0,0
3,1.0,439.0,8.8,1,44,34,39,0.0,0.0,53.6,94542.0,137363.0,34.1,20.57,56.46,24.52,13.96,1.03,4.03,0,1,0,0,0,0,0,0,0,1,0
4,1.0,652.0,10.3,1,49,32,41,0.0,0.0,53.6,94542.0,137363.0,34.1,20.57,56.46,24.52,13.96,1.03,4.03,0,1,0,0,0,0,0,0,0,1,0
5,1.0,254.0,42.4,1,53,37,45,0.0,0.0,53.6,94542.0,137363.0,34.1,20.57,56.46,24.52,13.96,1.03,4.03,0,1,0,0,0,0,0,0,1,0,0
6,1.0,616.0,9.8,1,49,38,44,0.68,0.0,68.9,59907.0,93799.0,35.7,21.4,35.87,47.14,12.34,0.43,4.22,0,1,0,0,0,0,0,0,0,1,0
7,1.0,2045.0,36.42,0,60,38,49,0.0,0.0,47.2,31192.0,53911.0,46.0,18.06,64.87,24.23,8.8,0.92,1.19,0,1,0,0,0,0,0,1,0,0,0
8,1.0,338.0,7.799999999999999,1,49,33,41,0.0,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,0,1,0
9,1.0,288.0,6.8,0,65,39,52,0.06,0.0,101.1,27377.0,46221.0,33.4,47.84,16.29,68.72,10.48,1.71,2.8,0,0,0,1,0,0,0,0,1,0,0
0,5.0,309.0,8.8,1,46,33,40,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
2,3.0,1255.0,20.8,1,46,33,40,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
3,1.0,3246.0,44.8,1,52,39,46,0.01,0.0,89.8,42858.0,57400.0,34.6,9.75,4.68,91.14,1.71,0.25,2.23,0,1,0,0,0,0,0,1,0,0,0
4,1.0,894.0,14.3,1,52,39,46,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
5,1.0,373.0,9.3,1,67,41,54,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
6,2.0,1173.0,16.299999999999997,1,67,41,54,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
7,2.0,2812.0,65.92,1,67,41,54,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
8,1.0,621.0,12.799999999999999,1,67,41,54,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
9,1.0,581.0,11.3,1,60,44,52,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,1,0,0,0
10,1.0,942.0,14.8,1,60,44,52,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
11,2.0,264.0,9.3,1,45,38,42,0.2,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
12,1.0,1003.0,14.3,1,45,38,42,0.2,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
13,1.0,687.0,12.3,1,45,38,42,0.2,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
14,2.0,378.0,9.3,0,68,39,54,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,1,0,0,0
15,1.0,774.0,13.3,0,68,39,54,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
16,5.0,670.0,13.3,0,68,39,54,0.0,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,1,0,0
17,1.0,2024.0,45.42,0,68,39,54,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
18,2.0,533.0,12.3,0,68,39,54,0.0,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,0,0,1
19,1.0,349.0,9.3,0,66,51,59,0.0,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,1,0,0,0,0
20,1.0,673.0,12.799999999999999,0,66,51,59,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,1,0,0,0,0
21,1.0,603.0,12.3,0,66,51,59,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,1,0,0,0,0
23,2.0,428.0,9.8,0,66,51,59,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
24,1.0,573.0,11.8,0,66,51,59,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,1,0
25,2.0,1554.0,20.799999999999997,1,79,49,64,0.26,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,1,0,0,0
26,1.0,646.0,12.8,1,79,49,64,0.26,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
27,1.0,888.0,14.299999999999999,1,51,46,49,0.03,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
28,1.0,677.0,13.3,1,51,46,49,0.03,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
29,2.0,1154.0,16.299999999999997,1,51,46,49,0.03,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,1,0
30,1.0,859.0,14.8,1,51,46,49,0.03,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,1,0
31,3.0,497.0,8.3,1,51,46,49,0.03,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,1,0
32,1.0,1486.0,22.3,1,51,46,49,0.03,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,1,0
33,2.0,574.0,11.3,1,51,46,49,0.03,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
34,1.0,333.0,9.3,1,60,45,53,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
35,2.0,453.0,11.3,1,60,45,53,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,1,0
36,1.0,224.0,8.8,1,60,45,53,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,0,1
37,1.0,1387.0,19.8,1,55,40,48,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
38,5.0,1252.0,17.3,1,55,40,48,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
39,1.0,435.0,10.8,1,55,40,48,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
40,1.0,1911.0,50.42,1,68,46,57,0.63,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,1,0,0,0,0
41,1.0,192.0,7.3,1,68,46,57,0.63,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,1,0,0,0
42,1.0,301.0,8.3,1,68,46,57,0.63,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
43,1.0,1075.0,15.8,1,68,46,57,0.63,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
44,1.0,1404.0,18.3,1,68,46,57,0.63,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
46,1.0,708.0,14.3,0,77,59,68,0.24,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,1,0,0,0,0
47,3.0,352.0,10.8,0,77,59,68,0.24,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,1,0,0,0,0
48,3.0,296.0,8.3,0,77,59,68,0.24,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,0,1,0
49,2.0,408.0,9.3,0,73,60,67,0.01,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
50,1.0,581.0,12.3,0,73,60,67,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
51,1.0,368.0,9.8,0,73,60,67,0.01,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,1,0
52,4.0,815.0,13.3,0,73,60,67,0.01,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,0,1,0
53,2.0,349.0,9.8,0,73,60,67,0.01,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,0,1
54,1.0,526.0,10.8,0,73,60,67,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
55,1.0,87.0,7.3,0,73,60,67,0.01,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
56,1.0,528.0,12.3,1,65,46,56,0.96,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
57,1.0,884.0,16.8,1,66,44,55,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,1,0,0,0,0
59,5.0,512.0,11.8,1,66,44,55,0.01,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,1,0,0,0
60,1.0,173.0,8.3,1,66,44,55,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
61,2.0,461.0,11.3,1,66,44,55,0.01,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,1,0
62,1.0,2072.0,25.8,1,63,48,56,0.01,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
63,1.0,566.0,14.3,1,80,58,69,0.01,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,1,0,0,0,0
64,1.0,547.0,12.3,1,80,58,69,0.01,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
65,1.0,311.0,10.3,1,80,58,69,0.01,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
66,2.0,651.0,11.3,0,64,55,60,0.7,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
67,1.0,183.0,7.799999999999999,0,64,55,60,0.7,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
68,1.0,484.0,11.3,0,64,55,60,0.7,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
69,2.0,196.0,7.799999999999999,0,64,55,60,0.7,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,0,1
70,1.0,709.0,11.8,0,66,53,60,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
71,1.0,238.0,8.8,0,66,53,60,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
73,1.0,683.0,12.3,1,77,56,67,0.08,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
74,1.0,1161.0,16.3,1,77,56,67,0.08,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,1,0,0
75,1.0,2582.0,47.92,1,77,56,67,0.08,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,1,0
76,2.0,845.0,15.3,1,77,56,67,0.08,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
77,2.0,323.0,9.8,1,77,56,67,0.08,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,0,1
78,1.0,838.0,15.3,1,77,56,67,0.08,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,0,1
79,1.0,667.0,11.8,1,69,55,62,0.01,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
80,6.0,325.0,9.299999999999999,1,69,55,62,0.01,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
81,1.0,415.0,8.8,1,66,48,57,0.02,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
82,1.0,69.0,7.799999999999999,1,66,48,57,0.02,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
83,1.0,715.0,13.299999999999999,1,66,48,57,0.02,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,1,0
84,1.0,212.0,8.8,1,66,48,57,0.02,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,0,1
85,1.0,473.0,11.3,1,66,48,57,0.02,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
86,5.0,1414.0,23.3,1,59,51,55,1.03,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,1,0,0,0
88,2.0,775.0,14.8,1,59,51,55,1.03,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,0,1
90,1.0,290.0,8.8,0,58,47,53,0.07,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
91,1.0,322.0,9.3,0,58,47,53,0.07,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,1,0,0
92,1.0,1061.0,16.8,0,58,47,53,0.07,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
93,1.0,696.0,11.8,0,58,47,53,0.07,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,1,0
94,1.0,681.0,11.299999999999999,1,60,41,51,0.01,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
96,1.0,559.0,10.8,1,60,41,51,0.01,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
97,5.0,439.0,9.3,1,60,41,51,0.01,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
98,5.0,1113.0,18.3,1,60,41,51,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
99,1.0,474.0,9.8,1,60,48,54,0.04,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
0,1.0,461.0,8.3,1,45,38,42,0.2,0.0,73.9,72799.0,96050.0,33.1,11.01,45.08,42.92,7.13,0.56,4.3,0,1,0,0,0,0,0,0,0,0,1
1,1.0,760.0,10.3,0,68,39,54,0.0,0.0,53.8,60779.0,75506.0,34.4,36.61,15.74,12.32,49.08,16.72,6.14,0,0,1,0,0,0,0,0,0,1,0
2,1.0,696.0,10.299999999999999,0,68,39,54,0.0,0.0,98.2,53288.0,67112.0,39.0,56.53,36.27,4.23,55.23,1.44,2.83,0,0,1,0,0,0,0,0,0,0,1
3,1.0,602.0,13.55,0,73,60,67,0.01,0.0,130.9,53590.0,87914.0,34.8,19.64,24.78,65.14,6.51,0.49,3.09,0,0,0,1,0,0,0,1,0,0,0
4,1.0,291.0,7.3,1,62,51,57,0.01,0.0,53.6,94542.0,137363.0,34.1,20.57,56.46,24.52,13.96,1.03,4.03,0,1,0,0,0,0,1,0,0,0,0
5,6.0,157.0,4.8,1,80,58,69,0.01,0.0,126.6,35748.0,57738.0,33.7,25.93,12.22,80.75,2.74,0.98,3.31,0,0,0,1,0,0,0,1,0,0,0
6,1.0,82877.0,3.8,1,80,58,69,0.01,0.0,53.6,94542.0,137363.0,34.1,20.57,56.46,24.52,13.96,1.03,4.03,0,1,0,0,0,0,0,0,1,0,0
7,5.0,526.0,11.3,1,64,52,58,0.24,0.0,87.3,59453.0,76138.0,35.1,26.91,68.3,5.08,22.69,0.86,3.07,0,0,1,0,0,0,0,0,0,0,1
8,1.0,634.0,11.8,1,60,48,54,0.04,0.0,97.0,116189.0,178252.0,37.2,8.07,78.69,5.39,10.49,0.32,5.11,0,1,0,0,0,0,1,0,0,0,0
9,1.0,960.0,12.3,1,60,48,54,0.04,0.0,87.3,59453.0,76138.0,35.1,26.91,68.3,5.08,22.69,0.86,3.07,0,0,1,0,0,0,0,0,1,0,0
0,1.0,953.0,15.8,1,56,50,53,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,0,1
1,2.0,1313.0,17.3,1,78,50,64,0.01,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,1,0,0,0
2,1.0,1750.0,24.3,1,78,50,64,0.01,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
3,1.0,2476.0,45.92,1,78,50,64,0.01,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,0,1
4,1.0,331.0,7.300000000000001,1,56,50,53,0.06,0.0,27.0,67822.0,91724.0,36.2,34.19,57.32,2.84,35.66,0.67,3.52,0,0,1,0,0,0,1,0,0,0,0
7,2.0,299.0,9.3,1,56,50,53,0.06,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
8,1.0,858.0,14.8,1,56,50,53,0.06,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
9,1.0,602.0,13.799999999999999,1,56,50,53,0.06,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
10,1.0,572.0,11.8,0,71,53,62,0.11,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
11,1.0,572.0,11.3,0,71,53,62,0.11,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
12,1.0,271.0,9.3,0,58,51,55,1.31,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,1,0,0,0,0
13,2.0,821.0,12.8,0,58,51,55,1.31,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
14,1.0,550.0,11.8,0,58,51,55,1.31,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
15,1.0,589.0,11.8,0,58,51,55,1.31,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
16,1.0,297.0,11.8,1,74,51,63,0.0,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,1,0,0,0,0
17,1.0,2013.0,28.3,1,74,51,63,0.0,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,1,0,0
19,1.0,1717.0,26.3,1,70,52,61,0.11,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,0,1
20,1.0,4000.0,61.059999999999995,1,71,55,63,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
21,3.0,436.0,13.3,1,71,55,63,0.0,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,0,1,0
22,1.0,600.0,18.8,1,71,55,63,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,0,1
23,3.0,1193.0,18.8,1,61,53,57,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,1,0,0,0
25,6.0,1421.0,19.8,1,61,53,57,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
26,1.0,1203.0,15.3,1,73,56,65,0.04,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
27,1.0,1126.0,19.8,1,73,56,65,0.04,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,1,0
28,1.0,163.0,4.8,0,69,56,63,0.04,0.0,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,0,1,0,0
29,1.0,382.0,9.8,0,69,56,63,0.04,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
