passenger_count,trip_distance,fare
1.0,1.7,14.3
4.0,19.07,107.8
5.0,0.82,8.8
1.0,1.8,13.299999999999999
1.0,1.3,12.799999999999999
1.0,2.7,13.8
5.0,3.0,17.3
1.0,2.44,18.3
1.0,4.01,21.3
1.0,0.9,10.8
1.0,0.66,9.3
1.0,5.5,23.8
1.0,0.6,8.299999999999999
1.0,1.81,12.8
2.0,1.79,13.3
2.0,2.9,16.3
1.0,0.92,10.8
2.0,2.01,12.799999999999999
2.0,2.03,13.3
1.0,5.8,23.8
1.0,0.4,7.8
1.0,1.23,10.8
1.0,1.57,11.8
2.0,2.02,14.8
1.0,2.69,16.8
2.0,1.1,10.8
1.0,2.13,20.299999999999997
1.0,3.67,20.3
5.0,0.68,10.8
1.0,0.58,9.3
2.0,2.29,15.3
1.0,3.3,19.3
2.0,1.01,9.8
1.0,0.51,10.3
1.0,0.9,10.8
5.0,0.96,7.3
0.0,0.9,10.3
1.0,1.45,12.8
1.0,2.84,21.3
3.0,5.1,25.8
1.0,1.13,11.3
1.0,1.7,10.799999999999999
1.0,1.6,13.799999999999999
1.0,0.5,8.3
1.0,1.69,10.299999999999999
1.0,0.8,8.8
3.0,3.14,16.299999999999997
1.0,8.09,28.799999999999997
1.0,4.45,19.8
2.0,7.26,30.8
2.0,0.7,13.8
0.0,5.8,23.8
1.0,2.02,14.8
1.0,2.8,16.8
2.0,0.89,11.3
1.0,0.2,6.3
2.0,0.7,9.8
2.0,0.37,4.3
1.0,1.1,18.3
2.0,1.45,11.3
2.0,0.96,8.3
1.0,0.53,8.3
1.0,3.14,21.3
1.0,0.46,8.3
1.0,0.83,15.3
1.0,15.54,47.3
2.0,1.0,11.3
1.0,1.7,10.3
5.0,18.68,65.92
1.0,0.4,7.8
1.0,1.9,13.299999999999999
2.0,3.35,17.8
1.0,2.75,15.8
1.0,5.0,18.8
1.0,2.2,12.8
1.0,1.33,9.8
1.0,2.96,14.8
2.0,1.2,9.3
1.0,6.9,26.3
1.0,1.77,11.3
4.0,1.1,9.8
3.0,0.78,8.3
1.0,0.6,7.8
2.0,18.53,61.42
1.0,2.07,12.3
1.0,4.36,18.3
1.0,0.81,8.3
1.0,3.5,18.3
2.0,7.5,34.919999999999995
5.0,2.19,12.3
1.0,17.2,55.3
1.0,8.64,36.42
1.0,1.1,8.8
1.0,7.3,25.3
1.0,1.11,9.3
1.0,2.84,15.8
1.0,3.2,14.8
3.0,21.8,55.3
1.0,1.57,10.8
1.0,5.4,21.3
1.0,3.3,12.8
2.0,1.99,12.8
1.0,1.93,12.799999999999999
1.0,16.4,55.3
1.0,1.3,11.3
1.0,0.91,8.8
1.0,0.87,8.8
1.0,1.96,11.8
1.0,4.0,17.8
1.0,1.72,14.3
2.0,1.6,12.8
1.0,16.71,59.8
2.0,1.9,12.8
3.0,1.5,18.3
1.0,0.85,9.3
3.0,4.7,21.8
1.0,1.05,9.8
1.0,0.5,7.8
1.0,1.8,12.8
1.0,1.22,13.3
1.0,18.9,61.42
1.0,0.94,8.8
1.0,0.9,8.3
2.0,1.52,12.8
1.0,1.13,9.3
2.0,1.28,8.3
1.0,0.75,7.8
1.0,0.7,9.3
1.0,1.1,9.8
1.0,3.49,16.3
1.0,1.5,10.3
1.0,0.3,6.8
1.0,1.8,12.3
1.0,0.9,8.8
6.0,1.34,8.3
2.0,0.7,7.8
1.0,1.18,9.3
1.0,0.2,6.3
5.0,21.36,63.92
1.0,3.07,20.8
1.0,1.72,11.3
2.0,0.85,8.8
2.0,1.44,13.3
1.0,3.2,19.3
1.0,1.8,15.3
1.0,5.7,24.3
1.0,0.98,9.3
1.0,0.7,11.3
1.0,3.14,16.3
1.0,22.67,73.04
1.0,1.43,10.8
5.0,7.4,28.799999999999997
1.0,3.87,18.3
1.0,0.84,8.8
2.0,12.52,63.3
0.0,1.5,10.3
1.0,1.24,9.8
1.0,2.1,11.8
1.0,1.59,9.3
3.0,0.93,7.8
1.0,1.69,12.799999999999999
1.0,0.2,6.3
1.0,22.29,61.42
1.0,0.46,6.8
2.0,1.06,10.3
1.0,6.27,30.8
0.0,8.9,36.42
2.0,6.9,23.3
1.0,3.59,18.3
2.0,0.81,9.8
1.0,0.91,7.8
1.0,1.5,10.299999999999999
2.0,2.18,16.299999999999997
1.0,1.4,10.3
1.0,3.12,15.3
3.0,9.58,35.3
6.0,4.7,21.3
1.0,5.3,22.8
2.0,2.68,15.299999999999999
1.0,1.0,6.3
1.0,2.2,11.3
1.0,1.9,11.3
1.0,1.64,11.8
1.0,3.4,17.299999999999997
1.0,0.85,9.8
1.0,0.86,10.299999999999999
3.0,1.0,9.8
2.0,0.4,7.3
1.0,1.2,11.3
4.0,0.95,9.8
1.0,5.2,23.299999999999997
3.0,1.86,13.8
1.0,1.2,9.8
2.0,0.9,10.3
4.0,10.0,37.3
2.0,2.83,18.3
1.0,12.21,43.59
4.0,1.1,10.8
1.0,1.9,12.8
1.0,1.3,12.8
4.0,1.11,11.3
2.0,1.9,16.299999999999997
2.0,1.83,14.8
1.0,0.43,8.8
1.0,1.8,13.799999999999999
1.0,1.54,11.8
1.0,2.21,14.3
1.0,0.39,7.3
1.0,0.81,9.3
1.0,0.9,8.8
1.0,2.25,13.8
1.0,7.61,29.8
1.0,18.1,61.42
1.0,5.1,20.3
1.0,3.11,19.3
1.0,1.4,12.8
1.0,10.1,39.92
1.0,3.6,22.3
1.0,0.55,7.3
2.0,1.95,16.3
2.0,15.37,47.3
0.0,0.7,9.3
0.0,1.3,16.799999999999997
1.0,12.91,50.22
1.0,0.65,9.8
1.0,2.2,16.3
1.0,1.9,12.8
0.0,0.9,10.299999999999999
1.0,1.31,11.3
1.0,0.61,9.3
1.0,0.36,7.8
1.0,2.98,15.8
5.0,1.05,10.8
1.0,3.1,17.8
1.0,2.7,15.3
1.0,2.24,13.8
2.0,2.02,14.3
1.0,1.24,10.299999999999999
5.0,2.35,16.299999999999997
1.0,16.95,61.42
6.0,0.76,14.8
1.0,1.74,14.8
1.0,0.81,9.3
1.0,2.75,19.3
1.0,1.88,17.8
4.0,1.88,14.3
6.0,1.29,12.8
1.0,2.44,13.8
1.0,0.7,8.8
6.0,0.97,8.8
2.0,1.04,10.299999999999999
1.0,1.8,21.799999999999997
1.0,1.3,11.8
1.0,8.14,35.3
1.0,0.7,9.3
1.0,4.8,29.8
6.0,1.29,11.8
1.0,0.6,8.299999999999999
1.0,2.78,17.3
5.0,0.75,8.8
1.0,2.3,14.8
1.0,2.29,12.3
2.0,3.8,19.8
1.0,10.53,39.8
1.0,1.02,9.8
1.0,12.1,37.8
1.0,5.08,20.8
1.0,4.0,17.8
4.0,1.88,12.3
1.0,3.27,14.3
1.0,6.0,22.3
1.0,2.01,12.3
1.0,0.92,8.8
6.0,2.35,13.3
1.0,4.7,29.800000000000004
1.0,1.4,12.3
1.0,5.6,32.3
1.0,0.93,11.299999999999999
3.0,1.6,14.3
1.0,2.0,13.8
1.0,7.6,26.8
4.0,0.25,3.8
1.0,4.49,21.3
2.0,1.4,15.8
3.0,1.38,12.3
2.0,1.82,15.3
2.0,1.06,10.3
1.0,1.62,12.8
1.0,0.71,9.3
2.0,1.45,11.8
1.0,10.3,44.92
1.0,1.06,19.3
1.0,0.8,10.3
1.0,1.2,11.8
1.0,1.5,9.3
1.0,3.73,22.3
1.0,2.88,17.8
1.0,5.8,24.3
1.0,1.1,9.3
1.0,2.44,13.3
6.0,0.66,7.8
1.0,0.76,7.300000000000001
1.0,0.71,8.8
1.0,1.5,11.299999999999999
1.0,1.55,12.3
1.0,10.27,46.42
1.0,8.8,38.42
1.0,0.93,9.8
2.0,4.64,26.299999999999997
1.0,1.19,10.3
1.0,10.71,39.92
6.0,0.47,7.8
5.0,0.41,7.3
1.0,16.97,61.42
1.0,0.49,7.3
1.0,6.24,26.3
1.0,1.76,13.8
3.0,2.8,22.8
1.0,6.55,25.3
2.0,4.28,24.3
1.0,7.32,35.3
1.0,1.11,11.3
1.0,7.4,26.8
1.0,1.38,8.8
2.0,5.94,24.75
1.0,12.56,38.3
1.0,2.0,9.3
1.0,0.8,6.3
6.0,3.14,16.3
1.0,1.48,14.3
0.0,0.4,7.3
1.0,1.3,9.3
1.0,2.6,14.8
1.0,1.6,10.8
1.0,4.17,18.3
1.0,1.5,9.799999999999999
4.0,1.4,14.3
1.0,1.21,9.8
5.0,5.49,25.8
2.0,0.96,8.3
1.0,0.55,7.300000000000001
1.0,2.0,14.8
1.0,2.32,15.8
1.0,0.48,7.799999999999999
1.0,1.13,10.3
1.0,1.44,10.799999999999999
2.0,3.13,12.8
5.0,1.35,10.3
1.0,4.04,19.8
3.0,0.95,8.8
1.0,2.37,16.8
1.0,1.38,10.8
1.0,1.29,10.299999999999999
2.0,1.8,12.3
1.0,1.7,11.8
1.0,1.37,10.3
1.0,2.9,12.8
1.0,5.6,21.3
1.0,2.18,11.8
2.0,4.23,19.8
1.0,1.5,10.8
1.0,1.9,13.299999999999999
3.0,1.87,12.3
1.0,3.3,17.3
1.0,3.19,18.3
5.0,0.66,8.3
3.0,1.7,12.8
1.0,12.7,50.92
1.0,2.9,16.8
1.0,1.93,12.8
1.0,0.6,7.8
1.0,2.5,15.8
1.0,0.5,9.3
4.0,0.59,7.8
1.0,16.84,52.3
1.0,2.5,13.8
1.0,0.6,6.800000000000001
1.0,18.45,61.42
1.0,0.6,8.3
2.0,1.84,11.8
1.0,9.5,36.42
1.0,1.0,8.8
1.0,0.8,10.799999999999999
1.0,5.14,22.3
4.0,2.1,12.3
1.0,0.53,7.3
6.0,10.5,37.92
1.0,8.3,26.3
1.0,1.1,9.8
1.0,1.27,13.3
1.0,1.48,10.8
1.0,2.0,14.8
1.0,1.09,10.8
2.0,1.18,11.3
1.0,3.29,18.3
5.0,5.14,27.299999999999997
1.0,0.66,8.8
1.0,0.98,8.8
1.0,0.66,11.8
3.0,0.9,8.799999999999999
0.0,3.9,20.3
1.0,0.6,4.8
1.0,3.71,18.299999999999997
1.0,0.95,11.25
3.0,0.78,9.8
1.0,19.71,65.91999999999999
2.0,1.34,16.8
1.0,17.4,85.1
1.0,4.22,25.8
1.0,1.17,10.299999999999999
1.0,1.41,12.3
1.0,1.35,10.8
2.0,2.47,13.799999999999999
1.0,1.66,13.3
1.0,1.12,11.8
1.0,2.2,13.8
1.0,0.33,7.8
2.0,2.01,12.8
2.0,1.43,11.3
1.0,15.9,46.3
2.0,7.71,28.799999999999997
1.0,0.61,7.299999999999999
2.0,1.17,9.8
1.0,0.9,8.8
1.0,0.69,11.3
1.0,1.51,15.8
1.0,1.86,20.3
3.0,0.46,13.799999999999999
2.0,0.43,7.800000000000001
1.0,5.6,25.3
1.0,2.2,16.3
2.0,18.89,56.8
1.0,1.3,9.3
3.0,2.64,12.3
1.0,0.8,9.3
1.0,1.01,11.3
1.0,1.24,11.3
0.0,0.8,9.8
6.0,0.73,10.8
1.0,2.47,18.8
1.0,0.93,12.799999999999999
1.0,1.5,16.299999999999997
1.0,0.2,5.3
1.0,1.46,11.8
1.0,3.7,15.3
1.0,3.01,17.3
1.0,0.95,10.3
1.0,1.4,11.3
1.0,1.3,11.3
1.0,13.1,41.3
2.0,2.94,15.3
1.0,1.7,14.299999999999999
1.0,1.6,11.8
1.0,4.69,21.8
1.0,0.9,9.3
2.0,0.6,8.8
1.0,1.88,12.799999999999999
1.0,7.9,28.300000000000004
2.0,0.4,7.8
1.0,4.7,19.8
2.0,1.7,12.3
1.0,1.74,13.75
1.0,1.1,10.799999999999999
6.0,1.63,10.3
1.0,0.6,8.8
1.0,7.8,37.0
1.0,1.6,12.3
1.0,1.41,14.3
1.0,6.11,28.3
2.0,0.92,14.8
3.0,2.26,12.8
3.0,0.7,7.8
1.0,13.55,59.800000000000004
1.0,1.42,11.3
1.0,3.23,20.3
1.0,0.78,12.3
1.0,16.0,48.300000000000004
1.0,0.64,7.3
2.0,1.19,12.3
1.0,1.93,12.3
1.0,0.7,8.8
1.0,0.69,11.8
1.0,2.16,14.8
3.0,3.0,19.3
1.0,1.7,15.3
1.0,1.8,12.8
4.0,0.5,8.8
1.0,1.7,13.3
1.0,2.7,18.3
6.0,0.52,8.3
1.0,0.39,7.3
1.0,1.85,12.3
1.0,11.86,34.8
1.0,2.65,14.8
1.0,12.41,40.3
1.0,1.28,11.3
1.0,6.31,23.799999999999997
1.0,1.03,8.8
1.0,3.66,16.299999999999997
1.0,0.55,7.8
1.0,4.79,20.3
1.0,1.1,13.3
1.0,0.98,14.3
1.0,0.71,10.3
1.0,20.08,61.92
1.0,0.3,8.299999999999999
2.0,22.0,61.42
1.0,0.4,9.3
1.0,3.9,19.8
1.0,2.8,16.3
1.0,0.9,13.3
1.0,2.6,18.3
0.0,2.4,26.3
1.0,2.8,21.8
1.0,1.0,10.8
1.0,1.7,13.8
1.0,1.05,12.799999999999999
1.0,0.94,11.8
1.0,0.78,10.8
1.0,0.9,9.8
1.0,2.3,15.8
2.0,1.36,10.8
1.0,1.1,11.3
1.0,2.8,17.3
1.0,18.2,55.3
1.0,2.0,11.8
2.0,0.7,8.3
1.0,3.85,20.3
1.0,5.5,20.3
1.0,0.84,9.3
1.0,3.02,15.8
1.0,0.5,8.8
1.0,6.7,27.3
1.0,4.31,17.8
1.0,2.72,16.8
1.0,0.9,8.8
1.0,2.7,16.799999999999997
1.0,1.5,11.3
1.0,0.9,10.799999999999999
1.0,0.8,10.3
6.0,0.71,8.8
1.0,3.0,19.8
1.0,3.17,16.8
1.0,2.1,13.8
1.0,0.9,10.3
1.0,1.6,11.8
2.0,1.28,10.8
6.0,0.45,7.3
1.0,0.42,7.800000000000001
2.0,1.33,11.8
5.0,2.86,20.8
1.0,1.13,12.3
1.0,0.99,11.8
6.0,7.01,32.42
2.0,1.91,14.3
2.0,1.97,15.3
2.0,0.7,12.3
1.0,1.1,10.3
1.0,3.0,17.3
1.0,2.0,14.299999999999999
1.0,1.45,12.8
1.0,0.7,9.3
1.0,18.9,61.42
5.0,0.85,9.8
1.0,1.65,12.799999999999999
1.0,11.2,43.42
1.0,2.71,17.8
1.0,1.2,17.8
2.0,1.8,10.8
2.0,2.26,17.3
2.0,2.74,14.8
1.0,1.01,9.8
1.0,3.2,16.3
6.0,1.33,10.8
1.0,1.0,6.8
5.0,2.32,11.8
1.0,20.83,56.3
2.0,1.4,10.8
1.0,2.3,15.3
1.0,16.63,61.42
1.0,3.1,15.3
3.0,3.1,18.8
1.0,2.88,15.8
1.0,0.4,6.800000000000001
1.0,1.1,7.3
2.0,1.63,11.8
1.0,4.42,19.8
1.0,0.7,8.8
3.0,0.98,9.3
1.0,2.1,11.8
1.0,1.3,11.3
1.0,1.25,9.3
1.0,2.8,18.8
1.0,1.05,12.3
2.0,3.3,17.8
2.0,0.47,7.800000000000001
1.0,2.09,13.799999999999999
1.0,5.01,22.3
1.0,1.9,13.3
1.0,3.1,16.799999999999997
1.0,1.32,10.8
3.0,4.12,18.799999999999997
1.0,2.68,12.3
1.0,10.28,32.8
3.0,1.03,8.3
1.0,0.7,7.799999999999999
5.0,1.85,10.8
1.0,1.3,11.3
1.0,1.24,10.8
1.0,2.12,12.3
2.0,4.05,19.3
1.0,2.71,18.3
1.0,7.4,22.8
1.0,8.66,34.8
1.0,1.9,13.299999999999999
2.0,3.3,16.8
1.0,20.2,59.300000000000004
4.0,1.8,13.8
2.0,1.2,12.3
1.0,0.8,8.8
2.0,0.56,8.8
2.0,7.88,27.299999999999997
1.0,9.1,28.300000000000004
1.0,0.69,5.8
1.0,7.04,24.8
2.0,0.61,10.3
1.0,1.04,12.8
1.0,2.01,11.8
1.0,1.9,15.8
1.0,4.83,32.8
4.0,2.56,16.8
2.0,0.7,10.3
1.0,0.91,9.3
2.0,1.16,10.8
2.0,1.33,13.3
2.0,19.45,61.42
1.0,0.49,8.3
1.0,2.51,21.3
0.0,6.3,30.3
1.0,0.08,5.8
2.0,2.85,23.3
1.0,2.9,18.8
1.0,2.55,16.8
1.0,1.0,11.8
1.0,1.41,18.3
2.0,5.5,20.3
1.0,1.4,12.8
1.0,0.9,10.3
4.0,3.3,18.8
1.0,3.56,23.3
1.0,1.04,10.8
1.0,3.78,22.299999999999997
1.0,1.2,12.8
2.0,0.7,10.3
1.0,18.7,61.42
1.0,2.2,11.8
1.0,1.06,8.299999999999999
0.0,2.8,16.8
2.0,0.67,8.3
1.0,0.72,7.799999999999999
1.0,0.49,7.3
1.0,2.58,21.299999999999997
3.0,2.23,18.3
1.0,0.41,7.3
3.0,1.24,16.8
3.0,1.33,12.3
1.0,0.77,8.8
1.0,12.8,52.92
1.0,1.0,10.8
1.0,1.02,11.3
5.0,5.37,21.3
1.0,1.82,13.3
1.0,2.66,17.8
1.0,0.98,14.8
1.0,1.8,12.3
1.0,0.7,11.3
1.0,3.62,19.3
2.0,2.4,17.8
1.0,1.7,15.3
1.0,2.02,13.3
1.0,0.7,9.8
3.0,1.97,14.3
1.0,0.7,9.3
1.0,3.7,20.3
2.0,0.51,9.3
1.0,7.3,27.8
1.0,1.5,11.3
1.0,6.78,26.3
1.0,0.89,8.8
3.0,1.02,8.8
1.0,3.55,16.3
4.0,1.9,13.3
2.0,3.81,20.8
1.0,1.1,10.799999999999999
1.0,1.9,16.3
1.0,1.8,17.8
1.0,0.75,16.8
1.0,1.7,11.8
5.0,2.15,15.8
2.0,1.37,12.3
1.0,4.75,22.8
1.0,2.13,15.8
1.0,0.64,9.8
1.0,19.67,61.42
2.0,1.94,16.8
1.0,0.3,10.8
1.0,1.12,14.8
1.0,2.0,10.8
0.0,0.9,9.8
3.0,2.26,15.3
1.0,3.1,19.299999999999997
1.0,3.2,18.8
1.0,1.5,12.8
2.0,1.4,15.3
1.0,7.94,39.92
1.0,0.82,9.8
6.0,1.1,20.3
1.0,1.0,11.8
1.0,1.0,11.8
1.0,1.47,12.3
4.0,2.21,14.8
1.0,0.28,6.8
1.0,0.8,9.8
2.0,1.09,11.3
1.0,1.29,10.3
1.0,0.69,9.8
1.0,1.1,8.8
1.0,0.8,9.8
2.0,1.92,12.3
1.0,2.01,12.8
1.0,1.01,9.3
1.0,4.5,19.3
1.0,1.1,12.8
1.0,1.9,14.299999999999999
5.0,2.45,21.8
1.0,1.3,11.3
2.0,0.7,8.3
1.0,0.45,7.300000000000001
1.0,3.19,18.3
5.0,2.08,13.8
1.0,1.65,14.3
1.0,1.0,11.8
2.0,0.98,13.3
1.0,1.66,12.299999999999999
1.0,0.4,8.8
1.0,2.0,20.3
1.0,6.26,61.419999999999995
1.0,0.91,12.799999999999999
1.0,15.7,57.3
1.0,2.3,18.3
1.0,1.6,12.8
1.0,1.4,11.3
1.0,1.0,10.8
1.0,1.2,19.3
1.0,1.03,14.8
1.0,1.9,16.8
1.0,3.76,16.8
5.0,1.09,10.8
1.0,2.01,13.799999999999999
1.0,0.87,11.3
1.0,4.99,25.3
1.0,0.35,9.3
2.0,5.3,25.3
1.0,3.6,17.3
3.0,0.1,4.3
5.0,3.8,20.799999999999997
1.0,3.03,14.8
1.0,1.48,11.3
1.0,1.79,12.3
1.0,17.74,61.42
1.0,3.4,17.8
1.0,3.9,18.3
1.0,0.8,9.3
2.0,2.1,13.8
1.0,8.11,27.299999999999997
1.0,1.6,9.8
2.0,1.55,9.799999999999999
5.0,2.97,16.3
1.0,0.65,7.800000000000001
1.0,0.57,7.3
1.0,0.95,12.3
2.0,1.5,14.8
1.0,1.5,11.8
1.0,2.8,21.3
1.0,0.7,9.3
1.0,0.9,9.8
3.0,4.05,23.3
1.0,10.7,40.92
1.0,3.39,18.799999999999997
1.0,9.99,46.919999999999995
1.0,1.4,9.8
1.0,3.8,21.799999999999997
1.0,3.45,23.3
1.0,2.05,16.299999999999997
1.0,0.8,9.3
0.0,0.7,11.8
1.0,0.6,8.8
3.0,3.3,23.3
1.0,1.33,13.3
1.0,1.6,15.8
1.0,0.7,12.799999999999999
1.0,1.9,13.8
1.0,0.66,9.3
1.0,1.6,11.3
1.0,1.6,12.8
1.0,11.6,36.8
1.0,0.86,11.8
2.0,0.16,8.8
2.0,2.84,20.75
1.0,2.45,15.299999999999999
1.0,2.97,17.8
1.0,0.6,9.3
6.0,1.89,14.3
1.0,3.6,16.3
1.0,17.88,55.3
1.0,1.0,8.8
1.0,0.8,8.8
0.0,1.6,15.3
1.0,1.09,9.8
1.0,14.6,89.8
1.0,0.8,5.3
1.0,1.1,9.3
1.0,4.8,20.3
2.0,1.9,12.8
2.0,1.57,16.8
1.0,2.9,16.8
1.0,3.75,19.8
1.0,1.23,9.799999999999999
3.0,2.11,18.3
2.0,1.2,10.8
0.0,1.9,15.8
2.0,2.0,14.8
1.0,1.19,8.3
4.0,1.25,12.8
6.0,3.79,20.3
2.0,7.08,29.799999999999997
1.0,1.7,12.8
1.0,1.51,11.3
1.0,0.58,11.8
2.0,1.5,10.3
6.0,0.96,10.8
2.0,1.57,10.299999999999999
1.0,1.5,7.8
1.0,17.0,55.3
1.0,12.95,45.92
1.0,4.5,19.299999999999997
5.0,0.91,9.299999999999999
2.0,0.77,8.3
3.0,7.32,27.299999999999997
1.0,3.9,17.3
1.0,22.1,61.42
1.0,3.45,18.3
1.0,0.12,6.3
4.0,2.9,15.8
1.0,4.7,21.799999999999997
6.0,2.05,16.8
1.0,0.97,8.8
1.0,4.3,21.3
1.0,1.98,11.8
1.0,2.47,14.8
1.0,20.71,61.42
1.0,8.0,27.8
5.0,3.02,16.8
1.0,1.49,17.3
6.0,0.5,9.3
2.0,0.6,7.8
1.0,0.9,9.3
1.0,36.01,139.04
1.0,1.24,10.3
1.0,1.7,11.8
5.0,4.02,19.3
1.0,1.3,8.8
1.0,1.7,6.3
2.0,13.0,40.3
0.0,2.5,13.299999999999999
1.0,0.66,8.3
1.0,1.06,9.3
1.0,1.4,10.8
1.0,0.3,6.800000000000001
1.0,1.0,9.3
1.0,10.97,42.8
1.0,0.85,9.3
1.0,10.76,44.419999999999995
1.0,1.1,12.8
1.0,0.74,8.3
1.0,6.51,25.25
1.0,1.22,7.8
6.0,18.12,61.42
1.0,2.42,20.3
3.0,4.7,17.8
1.0,0.8,10.3
1.0,2.92,22.8
1.0,3.2,22.8
3.0,0.54,11.3
1.0,2.57,15.8
1.0,1.23,12.3
3.0,1.16,13.3
2.0,2.05,17.3
1.0,1.7,14.8
1.0,17.62,61.42
1.0,5.03,22.3
1.0,1.03,10.3
6.0,5.26,21.8
2.0,1.84,10.3
2.0,0.96,8.8
2.0,0.63,7.800000000000001
1.0,0.58,8.3
1.0,6.5,25.3
1.0,4.4,20.8
3.0,0.71,8.8
1.0,0.69,10.3
1.0,12.08,47.92
1.0,1.53,12.3
2.0,1.26,10.3
6.0,2.16,15.3
1.0,2.6,20.799999999999997
1.0,10.1,35.3
1.0,1.2,10.299999999999999
1.0,1.96,18.3
1.0,0.61,9.8
1.0,1.3,10.799999999999999
1.0,3.79,21.3
1.0,0.75,8.799999999999999
1.0,5.1,24.8
1.0,1.39,14.8
1.0,2.41,21.8
1.0,0.9,18.8
3.0,0.4,9.8
1.0,2.9,24.3
1.0,1.44,12.3
1.0,4.6,27.799999999999997
5.0,1.33,7.8
1.0,1.4,12.3
1.0,0.94,9.8
1.0,17.56,65.91999999999999
1.0,4.6,23.3
1.0,1.9,13.3
1.0,0.62,8.8
1.0,2.55,13.3
2.0,1.34,10.8
2.0,3.7,16.8
1.0,1.27,10.8
1.0,6.25,30.3
2.0,0.9,8.3
2.0,1.11,9.8
1.0,2.32,15.8
4.0,2.8,20.3
1.0,0.86,10.3
1.0,2.1,13.8
1.0,1.1,10.799999999999999
1.0,0.5,8.299999999999999
1.0,2.98,24.3
1.0,0.9,17.3
1.0,1.45,16.8
1.0,0.3,6.8
1.0,2.14,18.8
1.0,0.7,10.3
1.0,2.5,16.8
1.0,0.64,9.3
2.0,5.15,31.300000000000004
1.0,1.4,10.3
1.0,2.84,26.8
1.0,4.7,28.3
1.0,3.4,23.3
1.0,1.7,22.3
1.0,0.3,8.8
1.0,5.9,29.3
6.0,3.7,19.3
1.0,0.8,15.8
1.0,2.2,13.299999999999999
3.0,0.96,17.3
5.0,4.68,21.8
1.0,0.97,9.3
1.0,1.4,10.799999999999999
1.0,0.96,13.3
1.0,3.5,16.299999999999997
3.0,1.92,14.3
1.0,0.85,9.8
1.0,2.44,14.8
1.0,1.0,9.8
1.0,4.3,19.55
1.0,1.57,10.3
1.0,0.23,3.8
1.0,1.63,9.8
1.0,2.56,11.8
4.0,5.38,20.55
1.0,6.67,25.8
1.0,1.71,10.8
1.0,1.01,8.3
1.0,3.4,19.55
1.0,17.03,48.3
1.0,4.02,13.8
1.0,0.61,5.8
1.0,0.39,4.8
1.0,0.6,7.8
2.0,0.6,4.8
1.0,0.67,10.3
1.0,1.82,12.55
1.0,2.96,12.3
5.0,3.06,17.3
1.0,0.92,6.8
1.0,1.49,12.05
1.0,2.34,10.8
1.0,1.5,10.05
1.0,1.11,7.799999999999999
1.0,6.1,19.8
1.0,3.0,16.55
1.0,4.91,22.8
1.0,2.0,12.8
1.0,2.74,11.3
1.0,0.8,5.3
1.0,1.3,8.3
1.0,2.5,12.3
1.0,2.17,8.8
1.0,2.12,11.3
1.0,1.28,8.8
1.0,2.14,13.05
2.0,4.76,28.75
1.0,1.72,9.3
1.0,0.86,7.3
1.0,1.56,9.3
1.0,1.06,6.8
1.0,1.85,12.3
1.0,3.88,15.299999999999999
1.0,1.19,9.3
1.0,7.58,34.05
1.0,1.09,7.3
1.0,1.43,7.8
1.0,5.3,25.8
1.0,1.91,10.3
2.0,3.39,14.8
1.0,1.6,8.3
1.0,0.84,10.299999999999999
1.0,0.85,9.55
1.0,2.1,11.3
1.0,8.36,26.8
1.0,0.5,6.8
1.0,1.11,7.3
1.0,2.12,12.799999999999999
1.0,8.1,28.799999999999997
1.0,5.9,19.3
1.0,0.5,5.3
1.0,1.4,8.3
1.0,1.13,6.8
5.0,0.63,6.3
1.0,6.3,24.3
1.0,0.77,6.3
1.0,3.05,17.05
1.0,9.84,37.42
2.0,11.88,45.0
1.0,1.7,10.3
1.0,0.7,6.800000000000001
1.0,0.59,5.8
1.0,4.47,23.55
1.0,0.88,9.3
1.0,0.9,6.3
1.0,0.78,7.3
1.0,1.1,7.3
1.0,17.46,58.92
1.0,1.9,12.8
1.0,3.23,13.8
0.0,0.9,6.3
1.0,1.4,8.3
1.0,7.3,28.55
1.0,2.42,13.55
1.0,4.39,18.55
1.0,0.6,4.8
1.0,1.98,10.8
6.0,1.7,9.3
1.0,2.82,13.8
1.0,3.68,19.55
1.0,1.79,10.3
3.0,4.56,20.3
1.0,8.2,29.3
2.0,4.5,15.3
1.0,1.3,9.3
1.0,0.62,7.3
1.0,7.3,26.3
1.0,3.04,19.3
0.0,1.8,14.299999999999999
6.0,2.16,14.8
1.0,1.1,11.299999999999999
1.0,0.68,8.3
3.0,1.55,11.8
1.0,0.72,9.8
1.0,1.56,14.3
0.0,0.8,13.3
1.0,1.7,11.8
3.0,1.9,12.8
3.0,3.29,18.3
2.0,1.68,12.3
1.0,9.72,36.8
1.0,4.4,25.799999999999997
1.0,1.6,15.299999999999999
1.0,15.8,65.92
3.0,0.8,9.8
1.0,3.0,19.8
1.0,3.8,21.8
1.0,1.49,11.8
1.0,2.5,17.3
5.0,2.46,15.3
1.0,9.94,40.42
1.0,1.59,11.3
1.0,4.09,22.3
1.0,1.41,9.8
1.0,1.9,12.799999999999999
1.0,8.2,29.8
1.0,3.68,18.799999999999997
2.0,1.57,11.8
5.0,2.45,15.8
3.0,1.59,11.3
1.0,1.13,9.8
1.0,3.39,18.3
1.0,0.6,7.8
1.0,2.33,13.3
2.0,5.9,25.8
1.0,1.0,11.3
1.0,0.73,8.8
2.0,0.88,10.8
